字元	行列10	行列30
陓	53 18 1- 5-	5^1v1-5-
螷	69 9- 01 06	6v9-0^0v
斔	61 98 06 8-	6^9v0v8-
麀	61 12 12 12	6^1^1^1^
飋	26 1- 41 9-	2v1-4^9-
痏	6- 19 71	6-1v7^
溳	38 0- 78	3v0-7v
碀	5- 99 51 3-	5-9v5^3-
涆	38 01 1- 4-	3v0^1-4-
饙	81 56 4- 78	8^5v4-7v
鴮	18 1- 1- 88	1v1-1-8v
黼	38 1- 88 6-	3v1-8v6-
擿	94 61 8- 68	9^6^8-6v
牊	35 7- 0-	3-7-0-
晻	01 18 01 2-	0^1v0^2-
甃	9- 48 88 6-	9-4v8v6-
犡	91 4- 19 76	9^4-1v7v
芄	4- 9- 2- 6-	4-9-2-6-
麛	61 12 12 31	6^1^1^3^
蠈	78 1- 4- 06	7v1-4-0v
鞜	40 4- 38 01	4^4-3v0^
滘	38 7- 8- 0-	3v7-8-0-
砱	5- 81 56	5-8^5v
慺	66 01 0- 21	6v0^0-2^
蛶	06 99 4- 6-	0v9v4-6-
澉	38 11 31 98	3v1^3^9v
湱	38 4- 5-	3v4-5-
媃	21 56 5- 48	2^5v5-4v
誂	60 2- 88	6^2-8v
忴	66 81 5-	6v8^5-
愯	66 8- 61 58	6v8-6^5v
貰	41 2- 78	4^2-7v
厴	19 01 71 3-	1v0^7^3-
齏	61 8- 3- 1-	6^8-3-1-
嘽	0- 0- 0- 4-	0-0-0-4-
隓	53 19 11 11	5^1v1^1^
薝	4- 7- 19 60	4-7-1v6^
禐	63 6- 99 58	6^6-9v5v
穸	67 8- 76	6v8-7v
靲	40 4- 81 5-	4^4-8^5-
雘	7- 61 4- 58	7-6^4-5v
刉	91 2- 33	9^2-3^
蠜	48 98 98 06	4v9v9v0v
薤	4- 1- 76 1-	4-1-7v1-
糴	8- 88 58 61	8-8v5v6^
鐎	81 8- 61 88	8^8-6^8v
虭	06 7-	0v7-
陊	53 76 76	5^7v7v
猦	99 26	9v2v
袕	63 8- 67 8-	6^8-6v8-
愘	66 67 98 0-	6v6v9v0-
恓	66 1- 08	6v1-0v
舽	9- 76 98 13	9-7v9v1^
构	48 95 26	4v9-2v
蓯	4- 98 8- 38	4-9v8-3v
蓪	4- 56 7- 68	4-5v7-6v
鍑	81 91 01 98	8^9^0^9v
趪	41 38 41 8-	4^3v4^8-
輂	41 8- 14	4^8-1^
踀	2- 0- 38	2-0-3v
熧	98 8- 8- 88	9v8-8-8v
龘	61 71 11 11	6^7^1^1^
璭	1- 41 7- 68	1-4^7-6v
灀	38 18 48 7-	3v1v4v7-
蹗	2- 61 12 12	2-6^1^1^
闠	31 0- 3- 78	3^0-3-7v
髂	77 71 67 0-	7v7^6v0-
涐	38 9- 94 26	3v9-9^2v
膧	71 61 01 41	7^6^0^4^
鳼	61 98 95 88	6^9v9-8v
灉	38 22 0- 61	3v2^0-6^
蟊	56 5- 3- 06	5v5-3-0v
婤	21 7- 41 0-	2^7-4^0-
蒛	4- 91 4- 8-	4-9^4-8-
觳	47 1- 7- 58	4v1-7-5v
抃	94 61 36	9^6^3v
毿	26 26 26 12	2v2v2v1^
眵	7- 76 76	7-7v7v
潷	38 9- 51 4-	3v9-5^4-
淴	38 95 99 66	3v9-9v6v
淗	38 95 88	3v9-8v
鯠	74 88 48 8-	7^8v4v8-
廞	69 81 7- 8-	6v8^7-8-
蕇	4- 0- 0- 4-	4-0-0-4-
荿	4- 19 5- 26	4-1v5-2v
厬	19 01 98 0-	1v0^9v0-
秖	9- 48 92 2-	9-4v9^2-
媵	71 81 18 21	7^8^1v2^
惸	66 95 01 4-	6v9-0^4-
憵	59 0- 61 66	5v0-6^6v
讅	60 67 9- 04	6^6v9-0^
橖	48 38 7- 48	4v3v7-4v
絖	28 38 1- 2-	2v3v1-2-
鮹	74 88 38 71	7^8v3v7^
歅	1- 08 41 8-	1-0v4^8-
鞮	40 4- 01 38	4^4-0^3v
郘	0- 9- 0- 53	0-9-0-5^
蠝	06 04 04 04	0v0^0^0^
趠	41 38 31 4-	4^3v3^4-
惲	66 7- 14	6v7-1^
豗	1- 2- 1- 98	1-2-1-9v
塯	41 92 6- 04	4^9^6-0^
圛	04 08 41 4-	0^0v4^4-
苪	4- 1- 7- 8-	4-1-7-8-
滆	38 10 7- 3-	3v1^7-3-
鈒	81 9- 58	8^9-5v
娖	21 0- 38	2^0-3v
賥	78 61 8- 4-	7v6^8-4-
羒	81 4- 8- 7-	8^4-8-7-
遻	0- 0- 81 68	0-0-8^6v
瀩	38 9- 48 78	3v9-4v7v
瀺	38 7- 0- 6-	3v7-0-6-
嵧	3- 92 6- 04	3-9^6-0^
緁	28 1- 51 38	2v1-5^3v
牻	91 4- 19 6-	9^4-1v6-
惌	67 76 5- 66	6v7v5-6v
槄	48 99 91	4v9v9^
捄	94 4- 88 6-	9^4-8v6-
鋱	81 1- 66 26	8^1-6v2v
覿	41 08 78 2-	4^0v7v2-
蚍	06 12 12	0v1^1^
鈏	81 51 5- 3-	8^5^5-3-
阣	53 91 2-	5^9^2-
綒	28 99 5- 4-	2v9v5-4-
讆	98 51 0- 60	9v5^0-6^
靺	40 4- 48 1-	4^4-4v1-
薍	4- 99 56 2-	4-9v5v2-
虥	32 2- 1- 26	3^2-1-2v
嵫	3- 81 26 26	3-8^2v2v
塍	71 81 18 41	7^8^1v4^
曏	01 2- 29 53	0^2-2v5^
偡	8- 41 12 8-	8-4^1^8-
墽	41 9- 01 98	4^9-0^9v
韎	51 0- 13 1-	5^0-1^1-
蟞	88 98 06	8v9v0v
櫱	3- 9- 31 48	3-9-3^4v
矺	5- 9- 12	5-9-1^
鳹	81 5- 95 88	8^5-9-8v
嚪	0- 31 7- 91	0-3^7-9^
鎎	81 92 88	8^9^8v
烝	5- 38 1- 88	5-3v1-8v
揘	94 9- 01 41	9^9-0^4^
鬠	16 99 81 01	1v9v8^0^
黰	01 88 4- 8-	0^8v4-8-
錛	81 18 4- 4-	8^1v4-4-
鑕	81 93 93 78	8^9^9^7v
沋	38 19 2- 6-	3v1v2-6-
蝯	06 99 1- 58	0v9v1-5v
顄	5- 38 3- 78	5-3v3-7v
莣	4- 61 2- 66	4-6^2-6v
灂	38 99 08 6-	3v9v0v6-
蟛	06 41 0- 99	0v4^0-9v
瓴	81 56 12 6-	8^5v1^6-
緄	28 01 12 12	2v0^1^1^
祓	63 6- 19 6-	6^6-1v6-
雔	8- 61 8- 61	8-6^8-6^
緅	28 1- 31 58	2v1-3^5v
釅	1- 01 0- 98	1-0^0-9v
漊	38 01 0- 21	3v0^0-2^
跇	2- 41 2-	2-4^2-
鸄	9- 01 65 88	9-0^6-8v
璶	1- 41 51 71	1-4^5^7^
姩	21 91 14	2^9^1^
攡	94 61 98 61	9^6^9v6^
鑝	81 4- 98 68	8^4-9v6v
蔍	4- 61 12 12	4-6^1^1^
浰	38 9- 48 33	3v9-4v3^
趑	41 38 1- 8-	4^3v1-8-
玵	1- 41 41 1-	1-4^4^1-
絼	28 99	2v9v
纋	28 1- 9- 98	2v1-9-9v
雟	3- 8- 61 0-	3-8-6^0-
裖	63 8- 19 28	6^8-1v2v
磢	5- 18 98 98	5-1v9v9v
臕	71 61 12 88	7^6^1^8v
訞	60 9- 18	6^9-1v
篧	9- 7- 8- 61	9-7-8-6^
蠤	81 01 06 06	8^0^0v0v
蝵	9- 48 88 06	9-4v8v0v
裉	63 8- 51 28	6^8-5^2v
极	48 9- 58	4v9-5v
瘨	6- 4- 71 8-	6-4-7^8-
芶	4- 95 26	4-9-2v
鯪	74 88 41 98	7^8v4^9v
驁	41 65 98 88	4^6-9v8v
窌	67 8- 92 7-	6v8-9^7-
沘	38 12 12	3v1^1^
滐	38 76 13 48	3v7v1^4v
儗	8- 12 91 38	8-1^9^3v
憉	66 41 0- 99	6v4^0-9v
刌	4- 6- 33	4-6-3^
珃	1- 41 7- 41	1-4^7-4^
餇	81 56 7- 10	8^5v7-1^
菹	4- 38 71 1-	4-3v7^1-
偫	8- 98 41 6-	8-9v4^6-
迮	91 31 68	9^3^6v
蛝	06 51 28	0v5^2v
簂	9- 04 10 26	9-0^1^2v
鱵	74 88 9- 26	7^8v9-2v
摲	94 14 93	9^1^9^
旽	01 1- 3- 2-	0^1-3-2-
怭	66 66 9-	6v6v9-
樴	48 61 01 26	4v6^0^2v
襉	63 8- 31 71	6^8-3^7^
軺	14 7- 0-	1^7-0-
楋	48 48 0- 33	4v4v0-3^
秜	9- 48 59 12	9-4v5v1^
祲	63 6- 51 58	6^6-5^5v
嬯	21 41 0- 41	2^4^0-4^
蚗	06 51 8-	0v5^8-
痯	6- 67 31	6-6v3^
蜙	06 48 8- 26	0v4v8-2v
慛	66 3- 8- 61	6v3-8-6^
惔	66 88 88	6v8v8v
裫	63 8- 33	6^8-3^
扽	94 1- 3- 2-	9^1-3-2-
媎	21 41 9- 01	2^4^9-0^
賱	78 7- 14	7v7-1^
睔	7- 81 7- 4-	7-8^7-4-
嵥	3- 76 13 48	3-7v1^4v
殌	1- 76 1- 11	1-7v1-1^
螶	12 51 06 06	1^5^0v0v
妱	21 7- 0-	2^7-0-
镻	16 91 18	1v9^1v
祋	63 6- 2- 58	6^6-2-5v
悿	66 1- 18 36	6v1-1v3v
扠	94 58 6-	9^5v6-
齥	31 83 01 29	3^8^0^2v
枟	48 1- 1- 26	4v1-1-2v
燚	88 88 88 88	8v8v8v8v
絔	28 1- 9- 01	2v1-9-0^
榤	48 76 13 48	4v7v1^4v
肣	71 81 5-	7^8^5-
騭	53 31 39 88	5^3^3v8v
渹	38 95 60	3v9-6^
扂	5- 31 0-	5-3^0-
匼	12 81 0-	1^8^0-
舝	51 22 7- 13	5^2^7-1^
鷬	41 04 8- 88	4^0^8-8v
瀿	38 91 25 28	3v9^2-2v
髽	16 99 8- 41	1v9v8-4^
掟	94 67 1- 38	9^6v1-3v
磼	5- 8- 61 48	5-8-6^4v
鵋	51 2- 66 88	5^2-6v8v
嫟	21 12 4- 0-	2^1^4-0-
綯	28 95 91 3-	2v9-9^3-
婻	21 4- 7- 4-	2^4-7-4-
淓	38 4- 65	3v4-6-
蟝	06 38 12 48	0v3v1^4v
妼	21 66 9-	2^6v9-
檦	48 1- 08 33	4v1-0v3^
乿	99 28 2-	9v2v2-
鼭	91 22 41 6-	9^2^4^6-
彴	98 95 6-	9v9-6-
韉	40 4- 4- 88	4^4-4-8v
踙	2- 1- 31 58	2-1-3^5v
靪	40 4- 1- 3-	4^4-1-3-
綅	28 51 7- 58	2v5^7-5v
刐	7- 61 33	7-6^3^
穊	9- 48 56 2-	9-4v5v2-
騝	5- 88 51 58	5-8v5^5v
釨	81 5- 4-	8^5-4-
谻	8- 8- 0- 4-	8-8-0-4-
鍆	81 31	8^3^
祏	63 6- 5-	6^6-5-
悆	81 48 66	8^4v6v
櫅	48 61 8- 31	4v6^8-3^
薹	4- 41 0- 41	4-4^0-4^
剭	59 1- 26 33	5v1-2v3^
瀎	38 4- 08 26	3v4-0v2v
姁	21 95 0-	2^9-0-
齹	81 41 9- 83	8^4^9-8^
秮	9- 48 26 0-	9-4v2v0-
僝	8- 59 5- 4-	8-5v5-4-
袡	63 8- 7- 41	6^8-7-4^
翇	58 58 19 6-	5v5v1v6-
軴	14 61 41	1^6^4^
煻	88 69 51 0-	8v6v5^0-
譧	60 69 81 38	6^6v8^3v
玡	1- 41 12 9-	1-4^1^9-
堍	41 7- 0- 6-	4^7-0-6-
礸	5- 91 2- 78	5-9^2-7v
坰	41 7- 0-	4^7-0-
呿	0- 41 26	0-4^2v
衧	63 8- 1- 4-	6^8-1-4-
喕	0- 1- 9- 31	0-1-9-3^
蜺	06 91 2-	0v9^2-
厙	19 14	1v1^
溾	38 92 26	3v9^2v
蔙	4- 65 91 38	4-6-9^3v
駽	5- 88 0- 71	5-8v0-7^
鷫	51 3- 33 88	5^3-3^8v
衎	98 1- 4- 3-	9v1-4-3-
奻	21 21	2^2^
洟	38 18 51 5-	3v1v5^5-
唋	0- 81 48	0-8^4v
糑	88 51 5- 8-	8v5^5-8-
嗂	0- 76 91 3-	0-7v9^3-
犺	99 61 2-	9v6^2-
徟	98 7- 41 0-	9v7-4^0-
漀	41 59 2- 38	4^5v2-3v
巆	3- 88 88 0-	3-8v8v0-
燱	88 61 01 66	8v6^0^6v
复	91 01 98	9^0^9v
烅	88 9- 71	8v9-7^
尥	19 2- 95 6-	1v2-9-6-
駬	5- 88 1- 31	5-8v1-3^
爦	88 12 3- 2-	8v1^3-2-
蟃	06 01 08 58	0v0^0v5v
欂	48 4- 38 6-	4v4-3v6-
筶	9- 91 0-	9-9^0-
麧	4- 8- 8- 2-	4-8-8-2-
炴	88 7- 18	8v7-1v
鵚	9- 48 2- 88	9-4v2-8v
衴	63 8- 7- 2-	6^8-7-2-
侂	8- 69 9- 12	8-6v9-1^
衯	63 8- 8- 7-	6^8-8-7-
礭	5- 18 8- 61	5-1v8-6^
譗	60 9- 81 0-	6^9-8^0-
齈	9- 7- 04 28	9-7-0^2v
豟	1- 98 5- 2-	1-9v5-2-
熆	88 41 26 71	8v4^2v7^
孈	21 3- 8- 0-	2^3-8-0-
垘	41 8- 18 6-	4^8-1v6-
巏	3- 4- 0- 61	3-4-0-6^
羱	81 4- 19 38	8^4-1v3v
皫	9- 01 61 88	9-0^6^8v
彋	51 5- 08 28	5^5-0v2v
抮	94 8- 99	9^8-9v
鵷	67 76 5- 88	6v7v5-8v
蘹	4- 66 61 28	4-6v6^2v
鱙	74 88 41 2-	7^8v4^2-
襾	1- 7- 33 1-	1-7-3^1-
艓	9- 76 41 48	9-7v4^4v
螣	71 81 18 06	7^8^1v0v
礝	5- 18 1- 33	5-1v1-3^
岆	3- 9- 18	3-9-1v
閐	31 9- 12	3^9-1^
餲	81 56 01 2-	8^5v0^2-
崲	3- 9- 01 41	3-9-0^4^
熂	88 92 88	8v9^8v
翉	48 1- 58 58	4v1-5v5v
蹅	2- 48 01 1-	2-4v0^1-
蓫	4- 1- 98 68	4-1-9v6v
摮	41 65 98 94	4^6-9v9^
朄	01 3- 48 08	0^3-4v0v
漟	38 38 7- 41	3v3v7-4^
萭	4- 9- 0- 76	4-9-0-7v
貚	99 0- 0- 4-	9v0-0-4-
跬	2- 41 41	2-4^4^
嘕	0- 1- 31 88	0-1-3^8v
浢	38 10 81	3v1^8^
髬	16 99 16 1-	1v9v1v1-
艬	9- 76 7- 6-	9-7v7-6-
蔏	4- 61 8- 0-	4-6^8-0-
冓	41 7- 41	4^7-4^
撝	94 6- 9- 88	9^6-9-8v
踆	2- 26 8- 98	2-2v8-9v
蕡	4- 4- 4- 78	4-4-4-7v
霺	18 91 2- 98	1v9^2-9v
臹	1- 26 41 26	1-2v4^2v
冘	7- 2-	7-2-
滈	38 61 0- 0-	3v6^0-0-
柂	48 91 5- 2-	4v9^5-2-
姡	21 9- 4- 0-	2^9-4-0-
澂	38 3- 1- 98	3v3-1-9v
鵘	51 9- 0- 88	5^9-0-8v
羜	81 4- 67 3-	8^4-6v3-
捁	94 91 0-	9^9^0-
菄	4- 48 01	4-4v0^
踣	2- 61 0-	2-6^0-
弇	81 0- 4-	8^0-4-
鵌	95 88 81 48	9-8v8^4v
狘	99 12 26	9v1^2v
狿	99 9- 31 58	9v9-3^5v
簥	9- 9- 18 0-	9-9-1v0-
鶭	28 65 95 88	2v6-9-8v
蚕	1- 18 06	1-1v0v
嚵	0- 7- 0- 6-	0-7-0-6-
潫	38 81 18 28	3v8^1v2v
匒	95 4- 81 0-	9-4-8^0-
謶	60 69 41 88	6^6v4^8v
椌	48 67 8- 11	4v6v8-1^
舥	9- 76 51 2-	9-7v5^2-
謯	60 32 71 1-	6^3^7^1-
錌	81 3- 19 4-	8^3-1v4-
膗	71 3- 8- 61	7^3-8-6^
嫀	21 18 9- 48	2^1v9-4v
幦	59 0- 61 3-	5v0-6^3-
鎀	81 8- 3- 99	8^8-3-9v
顈	12 28 1- 78	1^2v1-7v
鉖	81 98 6-	8^9v6-
瘭	6- 1- 08 38	6-1-0v3v
墏	29 76 4- 41	2v7v4-4^
跙	2- 71 1-	2-7^1-
鋈	38 9- 18 81	3v9-1v8^
簎	9- 94 41 01	9-9^4^0^
箯	9- 8- 1- 98	9-8-1-9v
磏	5- 81 51 38	5-8^5^3v
敃	51 2- 1- 98	5^2-1-9v
栜	48 48 7-	4v4v7-
洠	38 26 91 4-	3v2v9^4-
儤	8- 01 41 38	8-0^4^3v
蠷	06 7- 7- 61	0v7-7-6^
瘞	6- 18 8- 41	6-1v8-4^
郬	41 71 53	4^7^5^
秺	9- 48 67 12	9-4v6v1^
玭	1- 41 12 12	1-4^1^1^
茢	4- 1- 76 33	4-1-7v3^
僛	8- 41 1- 8-	8-4^1-8-
婘	21 81 18 2-	2^8^1v2-
輘	14 41 8- 98	1^4^8-9v
箷	9- 65 91 2-	9-6-9^2-
嬂	21 61 01 26	2^6^0^2v
懱	66 4- 08 26	6v4-0v2v
駰	5- 88 04 18	5-8v0^1v
垝	41 7- 19 2-	4^7-1v2-
鼒	4- 9- 75- 5-	4-9-7-5-
偭	8- 1- 9- 31	8-1-9-3^
昡	01 61 26	0^6^2v
蠌	06 08 41 4-	0v0v4^4-
颬	26 12 3- 9-	2v1^3-9-
恧	1- 9- 7- 66	1-9-7-6v
巋	3- 9- 31 3-	3-9-3^3-
詙	60 19 98 6-	6^1v9v6-
檎	48 8- 61 76	4v8-6^7v
髕	77 71 67 78	7v7^6v7v
鯦	74 88 98 0-	7^8v9v0-
僶	8- 7- 1- 51	8-7-1-5^
瘱	6- 18 8- 66	6-1v8-6v
鯡	74 88 31 31	7^8v3^3^
筀	9- 41 41	9-4^4^
敧	18 10 3- 58	1v1^3-5v
輬	14 61 0- 38	1^6^0-3v
蜭	06 7- 91	0v7-9^
廦	69 59 0- 4-	6v5v0-4-
秈	9- 48 3-	9-4v3-
硥	5- 19 2- 6-	5-1v2-6-
栻	48 1- 11 26	4v1-1^2v
匜	12 5- 3- 2-	1^5-3-2-
碻	5- 61 0- 0-	5-6^0-0-
韘	51 0- 13 48	5^0-1^4v
櫧	48 60 41 01	4v6^4^0^
鞢	40 4- 41 48	4^4-4^4v
熉	88 0- 78	8v0-7v
鷕	0- 8- 61 88	0-8-6^8v
澭	38 61 2- 61	3v6^2-6^
珚	1- 41 04 18	1-4^0^1v
揵	94 51 4- 58	9^5^4-5v
鷵	59 41 9- 88	5v4^9-8v
豩	1- 98 1- 98	1-9v1-9v
輠	14 01 48	1^0^4v
曞	01 19 4- 76	0^1v4-7v
謪	60 61 8- 0-	6^6^8-0-
魦	74 88 38 9-	7^8v3v9-
撠	94 4- 01 26	9^4-0^2v
槼	18 7- 2- 48	1v7-2-4v
胔	31 12 7- 8-	3^1^7-8-
甀	91 4- 12 6-	9^4-1^6-
癹	58 2- 58	5v2-5v
禖	63 6- 41 48	6^6-4^4v
噦	0- 31 19 26	0-3^1v2v
虖	32 9- 84	3^9-8^
坭	41 59 12	4^5v1^
鼫	91 22 5-	9^2^5-
毨	9- 12 91 2-	9-1^9^2-
脙	71 4- 88 6-	7^4-8v6-
厖	19 19 2- 6-	1v1v2-6-
眒	7- 01 3-	7-0^3-
犨	8- 61 8- 4-	8-6^8-4-
襞	59 0- 61 28	5v0-6^2v
襫	63 8- 18 01	6^8-1v0^
煃	88 18 41 41	8v1v4^4^
軬	26 18 14	2v1v1^
鯢	74 88 91 2-	7^8v9^2-
秸	9- 48 41 0-	9-4v4^0-
蓒	4- 14 1- 4-	4-1^1-4-
嗢	0- 08 71	0-0v7^
橀	48 16 92 71	4v1v9^7^
噣	0- 08 95 06	0-0v9-0v
岧	3- 7- 0-	3-7-0-
羦	81 4- 67 2-	8^4-6v2-
鶟	67 8- 18 88	6v8-1v8v
觤	7- 7- 19 2-	7-7-1v2-
刞	71 1- 33	7^1-3^
嬐	21 81 0- 8-	2^8^0-8-
堁	41 01 48	4^0^4v
斠	41 7- 41 4-	4^7-4^4-
鬵	12 2- 12 3-	1^2-1^3-
籛	9- 81 1- 26	9-8^1-2v
祡	31 12 1- 38	3^1^1-3v
旍	65 91 81 56	6-9^8^5v
薽	4- 1- 08 6-	4-1-0v6-
碲	5- 61 8- 3-	5-6^8-3-
鋊	81 8- 8- 0-	8^8-8-0-
糐	88 14 6- 6-	8v1^6-6-
鮡	74 88 2- 88	7^8v2-8v
碭	5- 01 1- 99	5-0^1-9v
嫕	21 12 91 66	2^1^9^6v
耟	4- 8- 12 51	4-8-1^5^
顤	41 41 41 78	4^4^4^7v
艜	9- 76 42 3-	9-7v4^3-
輶	14 81 01	1^8^0^
軧	14 92 1- 1-	1^9^1-1-
鰔	74 88 19 26	7^8v1v2v
銈	81 41 41	8^4^4^
悗	66 7- 0- 2-	6v7-0-2-
剡	88 88 33	8v8v3^
隈	53 04 1- 28	5^0^1-2v
殟	1- 76 08 71	1-7v0v7^
痵	6- 9- 48 4-	6-9-4v4-
斻	65 91 2-	6-9^2-
硾	5- 91 4-	5-9^4-
銇	81 4- 8-	8^4-8-
黮	01 88 41 8-	0^8v4^8-
縒	28 81 41 11	2v8^4^1^
檭	48 81 51 28	4v8^5^2v
嬖	59 0- 61 21	5v0-6^2^
揊	94 10 04	9^1^0^
岢	3- 10 3-	3-1^3-
絘	28 1- 1- 8-	2v1-1-8-
藄	4- 41 1- 28	4-4^1-2v
皾	41 08 78 58	4^0v7v5v
獽	99 61 0- 28	9v6^0-2v
鉌	81 9- 48	8^9-4v
雡	58 58 8- 61	5v5v8-6^
瀢	38 0- 3- 68	3v0-3-6v
湕	38 51 4- 58	3v5^4-5v
礛	5- 12 3- 71	5-1^3-7^
喿	0- 0- 0- 48	0-0-0-4v
鶳	95 88 9- 3-	9-8v9-3-
蘧	4- 32 1- 68	4-3^1-6v
鷙	41 81 4- 88	4^8^4-8v
陏	53 19 71	5^1v7^
猑	99 01 12 12	9v0^1^1^
揨	94 61 0- 3-	9^6^0-3-
蹖	2- 18 91	2-1v9^
龠	81 0- 0- 4-	8^0-0-4-
髶	16 99 1- 31	1v9v1-3^
礧	5- 04 04 04	5-0^0^0^
麡	61 12 12 31	6^1^1^3^
罊	14 3- 2- 3-	1^3-2-3-
鉧	81 25 16	8^2-1v
楬	48 01 95 2-	4v0^9-2-
芠	4- 61 98	4-6^9v
燡	88 08 41 4-	8v0v4^4-
瑽	1- 41 98 38	1-4^9v3v
沭	38 48 6-	3v4v6-
陔	53 61 29 8-	5^6^2v8-
簼	9- 94 41 41	9-9^4^4^
緷	28 7- 14	2v7-1^
賗	78 0- 0- 3-	7v0-0-3-
岰	3- 26 59	3-2v5v
袑	63 8- 7- 0-	6^8-7-0-
岟	3- 7- 18	3-7-1v
腒	71 59 4- 0-	7^5v4-0-
秶	1- 1- 7- 48	1-1-7-4v
筄	9- 2- 88	9-2-8v
姾	21 81 41	2^8^4^
瀌	38 61 12 88	3v6^1^8v
毧	9- 12 1- 26	9-1^1-2v
闣	31 38 7- 04	3^3v7-0^
穰	9- 48 61 28	9-4v6^2v
諃	60 48 48	6^4v4v
朢	12 3- 51 41	1^3-5^4^
嫴	21 4- 0- 4-	2^4-0-4-
蘠	4- 29 4- 0-	4-2v4-0-
躖	2- 26 26 1-	2-2v2v1-
崼	3- 01 1- 38	3-0^1-3v
猈	99 9- 01 4-	9v9-0^4-
劗	91 2- 91 33	9^2-9^3^
鏎	81 04 4- 4-	8^0^4-4-
蒏	4- 7- 1- 01	4-7-1-0^
陑	53 1- 9- 33	5^1-9-3^
邗	1- 4- 53	1-4-5^
掎	94 18 10 3-	9^1v1^3-
塒	41 01 41 6-	4^0^4^6-
駮	5- 88 61 98	5-8v6^9v
笚	9- 01 3-	9-0^3-
腢	71 01 76	7^0^7v
楱	48 18 1- 18	4v1v1-1v
膙	71 51 5- 06	7^5^5-0v
瀁	38 81 41 28	3v8^4^2v
儹	8- 91 2- 78	8-9^2-7v
墔	41 3- 8- 61	4^3-8-6^
炡	88 1- 31	8v1-3^
唼	0- 61 21	0-6^2^
暲	01 61 01 4-	0^6^0^4-
莏	4- 94 38 9-	4-9^3v9-
鰋	74 88 12 21	7^8v1^2^
嬃	99 1- 9- 21	9v1-9-2^
跱	2- 41 4- 6-	2-4^4-6-
嫷	21 53 19 71	2^5^1v7^
魆	92 26 12 26	9^2v1^2v
矱	91 18 4- 58	9^1v4-5v
攽	8- 7- 98	8-7-9v
榰	48 41 9- 01	4v4^9-0^
僣	8- 18 18 01	8-1v1v0^
垏	41 51 4-	4^5^4-
謼	60 32 9- 84	6^3^9-8^
韗	51 0- 13 14	5^0-1^1^
馣	9- 48 01 2-	9-4v0^2-
鴄	12 8- 95 88	1^8-9-8v
幯	7- 3- 9- 7-	7-3-9-7-
鰒	74 88 91 98	7^8v9^9v
戤	9- 5- 58 26	9-5-5v2v
臦	51 3- 12 3-	5^3-1^3-
黈	41 04 8- 41	4^0^8-4^
僰	48 7- 48 8-	4v7-4v8-
砮	21 58 5-	2^5v5-
廥	69 81 08 01	6v8^0v0^
痻	6- 92 1- 01	6-9^1-0^
渽	38 41 0- 26	3v4^0-2v
唑	0- 8- 8- 41	0-8-8-4^
匉	95 1- 84	9-1-8^
鬿	92 26 93	9^2v9^
毹	81 71 33 12	8^7^3^1^
鎛	81 14 6- 6-	8^1^6-6-
鮐	74 88 26 0-	7^8v2v0-
歾	1- 76 95 99	1-7v9-9v
廑	69 40 41	6v4^4^
腷	71 10 04	7^1^0^
孻	5- 4- 51 71	5-4-5^7^
娾	21 19 41 41	2^1v4^4^
嬨	21 81 26 66	2^8^2v6v
蜸	12 3- 51 06	1^3-5^0v
蜪	06 95 91 3-	0v9-9^3-
磈	5- 92 26	5-9^2v
扐	94 59	9^5v
猲	99 01 95 2-	9v0^9-2-
銆	81 1- 9- 01	8^1-9-0^
璻	1- 41 58 4-	1-4^5v4-
禈	63 6- 7- 14	6^6-7-1^
烒	88 1- 11 26	8v1-1^2v
騧	5- 88 77 0-	5-8v7v0-
湥	38 67 8- 6-	3v6v8-6-
掝	94 10 1- 26	9^1^1-2v
皛	9- 01 9- 01	9-0^9-0^
簊	9- 41 1- 41	9-4^1-4^
嶬	3- 81 41 26	3-8^4^2v
鬤	16 99 61 28	1v9v6^2v
珶	1- 41 8- 9-	1-4^8-9-
黳	12 91 18 88	1^9^1v8v
舕	1- 4- 0- 88	1-4-0-8v
犋	91 4- 71 8-	9^4-7^8-
媕	21 81 0- 4-	2^8^0-4-
鶀	95 88 41 8-	9-8v4^8-
榩	48 32 61 98	4v3^6^9v
圩	41 1- 4-	4^1-4-
苃	4- 19 58	4-1v5v
楟	48 61 0- 3-	4v6^0-3-
絧	28 7- 10	2v7-1^
裺	63 8- 18 2-	6^8-1v2-
轒	14 4- 4- 78	1^4-4-7v
齝	31 83 26 0-	3^8^2v0-
倗	8- 71 71	8-7^7^
郪	1- 51 3- 53	1-5^3-5^
睯	51 2- 1- 7-	5^2-1-7-
鵊	18 8- 8- 88	1v8-8-8v
堲	56 7- 41	5v7-4^
婂	21 9- 01 3-	2^9-0^3-
憀	66 58 58 99	6v5v5v9v
僁	8- 9- 88 66	8-9-8v6v
硪	5- 9- 94 26	5-9-9^2v
埧	41 71 1- 8-	4^7^1-8-
獝	99 56 5- 0-	9v5v5-0-
褅	63 8- 61 3-	6^8-6^3-
鄟	16 4- 6- 53	1v4-6-5^
笴	9- 10 3-	9-1^3-
蘣	4- 41 04 41	4-4^0^4^
葹	4- 65 91 2-	4-6-9^2-
牬	91 4- 9- 9-	9^4-9-9-
貔	99 9- 04 12	9v9-0^1^
魵	74 88 8- 7-	7^8v8-7-
鱮	74 88 91 8-	7^8v9^8-
鑆	81 38 1- 6-	8^3v1-6-
濝	38 41 1- 28	3v4^1-2v
